taxid	read%	contig%	contig length
287	8.5889%	5.4569%	2049831
557760	0.2176%	1.1421%	428440
1309	3.1826%	1.0152%	377722
1747	3.9238%	1.3959%	503926
1660	4.3251%	3.8071%	1757028
562	5.7939%	2.7919%	607815
1578	1.5709%	0.3807%	15872
324831	0.0%	0.1269%	109897
1596	1.4349%	2.5381%	1089028
907239	0.1224%	0.3807%	171316
821	8.7181%	7.3604%	3663396
1351	4.8895%	2.1574%	662795
176280	0.0068%	0.5076%	238860
1520	10.6358%	7.3604%	2754121
33959	0.2244%	0.2538%	43465
210	1.7953%	0.3807%	99317
1403336	0.136%	0.7614%	462304
2810407	0.0068%	0.1269%	16417
936153	0.0476%	0.6345%	589240
1126681	0.1156%	0.6345%	366869
563041	0.0%	0.1269%	44505
564	0.068%	0.1269%	11790
1734925	0.0612%	0.2538%	81653
1093787	0.0272%	0.1269%	69366
347495	0.034%	0.1269%	78343
1282	4.6855%	2.665%	1229501
1198676	0.136%	0.7614%	344545
1446746	0.0408%	0.2538%	120162
405955	0.0204%	0.2538%	225081
1392476	0.0748%	0.3807%	442297
1299	4.1755%	2.4112%	1005821
1403338	0.238%	1.0152%	524973
1400868	0.3332%	2.9188%	1497484
1051004	0.0204%	0.2538%	78090
435590	0.0476%	0.2538%	126798
1274814	0.0%	0.1269%	109717
1329907	0.0204%	0.1269%	36210
2048776	0.0%	0.1269%	42791
1225197	0.0816%	0.3807%	194712
1396	3.917%	1.3959%	477273
431947	0.0136%	0.2538%	128933
1680	3.5362%	2.9188%	1208628
83334	0.238%	0.8883%	362971
869727	0.034%	0.1269%	37346
1055527	0.0204%	0.2538%	61905
1276648	0.034%	0.1269%	99364
1155084	0.0136%	0.1269%	93936
604162	0.0136%	0.1269%	92248
1386087	0.2856%	2.1574%	1098144
1280938	0.0476%	0.2538%	79737
1380360	0.0068%	0.1269%	71379
1096997	0.0272%	0.2538%	149885
941322	0.0748%	0.2538%	72491
470	5.5423%	2.4112%	977362
837	4.2775%	0.8883%	356489
1381115	0.0816%	0.2538%	92794
1287066	0.0408%	0.3807%	231107
1428454	0.3944%	2.7919%	1462439
992186	0.1156%	0.2538%	129161
869816	0.1836%	0.6345%	327279
553199	0.0136%	0.1269%	94476
1403335	0.0408%	0.6345%	280784
288681	0.0204%	0.7614%	389615
1279013	0.034%	0.1269%	92678
267747	0.0272%	0.2538%	121768
1280	3.7538%	1.3959%	410686
128780	0.0%	0.1269%	17133
1078034	0.0204%	0.1269%	81146
1449752	0.0816%	0.6345%	352500
1217984	0.272%	1.0152%	366431
2848144	0.0272%	0.1269%	29529
2763104	0.034%	0.2538%	91542
374833	0.0952%	0.1269%	29070
487	2.8902%	0.7614%	105170
1426844	0.0408%	0.1269%	188532
405416	0.0408%	0.3807%	182970
216592	0.034%	0.1269%	51266
1229492	0.0068%	0.1269%	40649
222523	0.2584%	0.5076%	171982
1095685	0.0408%	0.2538%	124677
945556	0.0476%	0.2538%	103790
526992	0.0476%	0.2538%	202771
1400867	0.1496%	0.3807%	293960
566546	0.0068%	0.1269%	32601
243230	0.204%	1.0152%	630159
1309807	0.6188%	2.0305%	965432
109790	0.0068%	0.1269%	34415
1311	1.6253%	0.2538%	55204
1346615	0.0204%	0.2538%	125569
381754	0.2176%	0.7614%	297548
1415629	0.068%	0.2538%	99144
1155071	0.17%	0.2538%	225878
1408434	0.068%	0.5076%	252015
526985	0.068%	0.2538%	204863
565651	0.0816%	0.5076%	309639
474186	0.0068%	0.3807%	243199
226900	0.0204%	0.6345%	368480
585143	0.0136%	0.1269%	52407
2810404	0.0068%	0.1269%	81115
1074919	0.0408%	0.6345%	194797
316435	0.0204%	0.1269%	66080
2778654	0.0%	0.1269%	61986
637380	0.1156%	0.6345%	514909
696406	0.0068%	0.1269%	108155
765963	0.0136%	0.1269%	32896
930406	0.0476%	0.2538%	79630
1063	1.4009%	0.3807%	91463
2874051	0.0612%	0.1269%	75766
1055530	0.0272%	0.2538%	81901
1055541	0.0%	0.1269%	82535
2848143	0.0544%	0.1269%	30600
176279	0.0136%	0.1269%	83168
935591	0.0204%	0.1269%	37032
1448140	0.0748%	0.1269%	19974
699186	0.034%	0.1269%	63237
509173	0.0136%	0.2538%	161100
1114966	0.0136%	0.2538%	144843
889738	0.0204%	0.1269%	28038
1321939	0.0408%	0.1269%	45323
208963	0.068%	0.5076%	308282
526986	0.1904%	0.3807%	159449
696749	0.0136%	0.1269%	66713
1114969	0.0544%	0.3807%	123769
942513	0.0408%	0.1269%	43293
526991	0.0%	0.1269%	50919
1234380	0.0884%	0.3807%	193948
1358422	0.0204%	0.1269%	16945
511691	0.102%	0.3807%	253822
1408272	0.0%	0.1269%	34976
1009714	0.0748%	0.2538%	43568
362663	0.0476%	0.2538%	122165
1203670	0.0068%	0.1269%	54678
2848145	0.0544%	0.3807%	300029
2778655	0.0136%	0.1269%	80168
864803	0.0272%	0.2538%	53845
685038	0.0%	0.2538%	111299
585396	0.0%	0.1269%	21990
357544	0.034%	0.2538%	72336
941280	0.034%	0.1269%	21238
244320	0.0204%	0.1269%	39925
1096995	0.0204%	0.5076%	204389
526987	0.0204%	0.1269%	146643
1827	0.0068%	0.1269%	8452
